City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,horta,38.5333,-28.6333,65.01,92,75,13.8,PT,1714837068
368,griffith,41.5284,-87.4237,75.06,67,0,4.61,US,1714837069
369,mutoko,-17.397,32.2268,67.26,43,1,7.96,ZW,1714836857
370,igarka,67.4667,86.5833,15.03,89,100,3.0,RU,1714837070
371,vilyuysk,63.7553,121.6247,21.99,94,30,4.0,RU,1714837071
372,waat,51.1454,6.4958,62.31,84,75,11.5,DE,1714837072
373,prince rupert,54.3161,-130.3201,51.49,77,0,3.44,CA,1714837073
374,axim,4.8699,-2.2405,86.77,70,56,8.88,GH,1714837073
375,lata,40.1629,-8.3327,65.48,73,98,10.85,PT,1714837075
376,porto novo,6.4965,2.6036,89.42,64,76,12.24,BJ,1714837076
377,bolotnoye,55.6717,84.3981,40.82,87,58,10.27,RU,1714837076
378,ocean shores,46.9737,-124.1563,49.95,96,100,1.99,US,1714837077
379,sal rei,16.1833,-22.9167,79.0,61,20,21.85,CV,1714837078
380,aykhal,66.0,111.5,27.95,97,100,15.08,RU,1714837080
381,ola,59.5833,151.2833,32.14,91,98,5.61,RU,1714837080
382,nieuw amsterdam,5.8833,-55.0833,87.96,62,75,11.5,SR,1714837081
383,laojunmiao,39.8333,97.7333,57.0,14,100,3.33,CN,1714837083
384,beau vallon,-20.4189,57.6953,77.23,73,75,13.8,MU,1714837084
385,holualoa,19.6228,-155.9522,69.64,84,100,3.44,US,1714837085
386,st. john's,47.5649,-52.7093,40.15,97,100,17.27,CA,1714836854
387,shalqar,47.8333,59.6,54.7,29,100,14.45,KZ,1714837087
388,iaciara,-14.0958,-46.6317,93.13,21,1,8.52,BR,1714837088
389,lubang,13.8584,120.124,84.69,72,18,4.81,PH,1714837089
390,nadi,-17.8,177.4167,78.8,83,75,5.75,FJ,1714837090
391,namalenga,-10.95,39.1,72.93,91,100,2.19,TZ,1714837091
392,arawa,-6.2132,155.5367,78.1,94,100,3.24,PG,1714837091
393,monteagudo,-19.8167,-63.9833,63.28,89,100,2.24,BO,1714837092
394,safotu,-13.4513,-172.4018,83.57,80,100,8.46,WS,1714837093
395,priargunsk,50.3691,119.1012,39.4,74,9,11.21,RU,1714837094
396,hacienda huancane,-15.8222,-70.8856,48.96,41,87,2.13,PE,1714837095
397,priob'ye,62.5206,65.5964,32.02,89,100,15.73,RU,1714837096
398,floro,61.5996,5.0328,73.47,32,0,10.36,NO,1714837097
399,saint-leu,-21.15,55.2833,74.26,76,20,16.13,RE,1714837097
400,flying fish cove,-10.4217,105.6791,80.28,89,100,12.66,CX,1714837098
401,buala,-8.145,159.5921,77.27,95,100,5.41,SB,1714837099
402,lethbridge,49.7,-112.8186,50.49,53,75,2.3,CA,1714836997
403,tan-tan,28.438,-11.1032,73.35,56,0,16.11,MA,1714837101
404,kharabali,47.4196,47.2568,52.32,30,4,10.31,RU,1714837101
405,luganville,-15.5333,167.1667,78.28,88,100,11.61,VU,1714837102
406,kaihua,23.3687,104.28,59.32,89,37,3.0,CN,1714837103
407,guarapari,-20.6667,-40.4975,83.34,64,0,13.76,BR,1714837104
408,maintirano,-18.0667,44.0167,80.38,76,0,8.19,MG,1714837105
409,viana do castelo,41.6932,-8.8329,60.37,95,85,11.05,PT,1714837105
410,mamuju,-2.6748,118.8885,78.53,90,84,2.77,ID,1714837106
411,coquimbo,-29.9533,-71.3436,60.53,58,0,9.22,CL,1714836851
412,east london,-33.0153,27.9116,67.14,88,75,17.27,ZA,1714837108
413,nuevitas,21.5453,-77.2644,82.56,67,20,13.58,CU,1714837109
414,natal,-5.795,-35.2094,88.02,62,75,17.27,BR,1714837035
415,greymouth,-42.4667,171.2,46.4,93,37,5.37,NZ,1714837110
416,nova xavantina,-14.6667,-52.35,89.42,47,79,5.08,BR,1714837111
417,port douglas,-16.4833,145.4667,73.18,87,85,7.05,AU,1714837112
418,kenai,60.5544,-151.2583,39.15,94,100,4.61,US,1714837112
419,kapuskasing,49.4169,-82.4331,60.89,51,75,12.66,CA,1714837113
420,callao,-12.0667,-77.15,75.72,88,100,5.75,PE,1714837114
421,eldorado at santa fe,35.5264,-105.9347,60.35,35,20,14.97,US,1714837115
422,safford,32.834,-109.7076,76.12,25,0,1.99,US,1714837116
423,gualaceo,-2.9,-78.7833,67.66,91,98,4.03,EC,1714837117
424,nadym,65.5333,72.5167,24.96,80,98,14.27,RU,1714837118
425,torrox,36.7579,-3.9523,74.84,53,13,3.0,ES,1714837119
426,xining,36.6167,101.7667,51.84,53,100,0.76,CN,1714837120
427,ormara,25.2088,64.6357,81.19,83,0,14.72,PK,1714837121
428,cururupu,-1.8283,-44.8683,90.19,55,98,7.18,BR,1714837122
429,penarroya-pueblonuevo,38.3,-5.2667,77.45,34,3,8.7,ES,1714837122
430,lesogorsk,56.0458,99.5136,51.93,74,100,5.01,RU,1714837123
431,asaita,11.5636,41.4394,93.83,40,96,4.34,ET,1714837124
432,cabedelo,-6.9811,-34.8339,88.47,68,38,15.5,BR,1714837006
433,tomatlan,19.9333,-105.25,84.27,49,35,4.03,MX,1714837126
434,borogontsy,62.6683,131.1683,36.36,91,99,1.5,RU,1714837127
435,bandarbeyla,9.4942,50.8122,84.69,76,96,15.95,SO,1714837129
436,howard springs,-12.497,131.047,82.31,94,62,4.74,AU,1714837130
437,katpur,21.05,71.7833,84.52,75,97,6.62,IN,1714837131
438,saipan,15.1355,145.701,81.3,78,40,8.05,MP,1714837132
439,sa dec,10.3,105.7667,78.78,84,100,9.01,VN,1714837133
440,mugia,43.1041,-9.2179,61.92,94,46,17.27,ES,1714837133
441,tomaszow mazowiecki,51.5313,20.0086,78.28,44,69,8.52,PL,1714837134
442,phalodi,27.1333,72.3667,93.0,18,0,9.31,IN,1714837135
443,medeiros neto,-17.3739,-40.2206,85.68,50,44,14.45,BR,1714837136
444,saint-philippe,-21.3585,55.7679,74.79,82,75,18.68,RE,1714837137
445,dompu,-8.5356,118.4622,73.31,96,79,1.41,ID,1714837138
446,cill airne,52.05,-9.5167,59.05,67,20,5.75,IE,1714837139
447,black river,18.0264,-77.8487,85.82,59,7,8.77,JM,1714837139
448,el calafate,-50.3408,-72.2768,37.31,74,100,5.91,AR,1714836897
449,kargopol',61.5071,38.9456,35.91,96,100,3.76,RU,1714837141
450,kavieng,-2.5744,150.7967,82.89,81,91,8.41,PG,1714837142
451,pierre,44.3683,-100.351,51.85,68,0,10.0,US,1714837143
452,nelson bay,-32.7167,152.15,61.0,97,99,1.01,AU,1714837144
453,taro,-8.3862,115.28,73.4,93,58,0.58,ID,1714837145
454,portland,45.5234,-122.6762,50.83,95,100,4.61,US,1714836926
455,bardai,11.65,7.2333,103.75,13,28,7.52,NG,1714837147
456,fale old settlement,-9.3852,-171.2468,83.16,76,88,1.23,TK,1714837148
457,destin,30.3935,-86.4958,83.14,83,20,11.5,US,1714836996
458,apiai,-24.5094,-48.8425,84.63,34,3,6.15,BR,1714837149
459,wasco,35.5941,-119.341,66.27,38,58,6.38,US,1714837150
460,mabaruma,8.2,-59.7833,94.6,45,99,9.69,GY,1714837151
461,yarmouth,41.7057,-70.2286,55.54,78,75,15.01,US,1714837152
462,timimoun,29.2639,0.231,97.18,6,0,10.36,DZ,1714837153
463,ribeira brava,32.65,-17.0667,74.01,75,40,6.67,PT,1714837154
464,pangody,65.85,74.4859,22.1,96,80,12.21,RU,1714837154
465,souillac,-20.5167,57.5167,77.38,73,75,13.8,MU,1714837155
466,assab,13.0092,42.7394,86.05,80,63,5.21,ER,1714837156
467,nay pyi taw,19.745,96.1297,83.01,53,45,2.8,MM,1714837157
468,arrah,25.5667,84.6667,93.09,9,24,4.21,IN,1714837158
469,roses,42.262,3.1769,73.02,76,89,5.99,ES,1714837159
470,kuvshinovo,57.0295,34.1725,44.83,96,100,5.95,RU,1714837160
471,princeville,45.7668,-61.2985,51.76,70,100,10.0,CA,1714837160
472,southport,53.6478,-3.0065,56.62,82,75,8.05,GB,1714837161
473,saint-pierre,-21.3393,55.4781,74.88,78,75,23.02,RE,1714837008
474,valparaiso,-33.0393,-71.6273,64.63,44,0,5.75,CL,1714837163
475,brookings,44.3114,-96.7984,52.45,80,75,12.66,US,1714837015
476,chakvi,41.7187,41.7335,62.58,82,75,5.75,GE,1714837164
477,wajir,1.7471,40.0573,74.52,84,100,15.64,KE,1714837165
478,kuressaare,58.2481,22.5039,66.15,26,14,8.05,EE,1714837166
479,bel ombre,-4.6167,55.4167,84.04,84,75,9.22,SC,1714837167
480,ceerigaabo,10.6162,47.368,72.68,67,56,4.43,SO,1714837168
481,nagtipunan,16.2167,121.6,68.95,99,48,3.31,PH,1714837169
482,terra santa,-2.1042,-56.4869,86.41,75,90,6.82,BR,1714837170
483,champerico,14.3,-91.9167,87.78,67,21,10.67,GT,1714837170
484,rosario do sul,-30.2583,-54.9142,67.42,89,100,9.15,BR,1714837171
485,padangsidempuan,1.3667,99.2667,73.22,98,99,2.64,ID,1714837172
486,glace bay,46.1969,-59.957,44.06,85,100,10.36,CA,1714837173
487,san pedro pochutla,15.7333,-96.4667,83.91,45,0,6.33,MX,1714837174
488,murudeshwara,14.0943,74.4845,81.5,76,97,5.73,IN,1714837175
489,liwale,-9.7667,37.9333,67.91,90,100,5.35,TZ,1714837175
490,kalemie,-5.9475,29.1947,74.5,76,96,3.33,CD,1714837176
491,kalmunai,7.4167,81.8167,84.94,82,99,13.27,LK,1714837177
492,nawalgarh,27.85,75.2667,93.43,25,64,8.81,IN,1714837178
493,anori,-3.7728,-61.6442,85.35,82,100,4.18,BR,1714837178
494,freetown,8.484,-13.2299,87.51,66,40,6.91,SL,1714837179
495,sabang,5.8933,95.3214,85.21,74,87,4.85,ID,1714837022
496,ziro,27.6333,93.8333,52.43,88,70,0.47,IN,1714837181
497,nova sintra,14.8667,-24.7167,74.32,81,0,25.61,CV,1714837182
498,cadale,2.7603,46.3222,84.52,77,98,13.29,SO,1714837182
499,santa cruz,-17.8,-63.1667,63.86,94,100,11.5,BO,1714837183
500,khorixas,-20.3667,14.9667,86.0,18,2,10.07,,1714837184
501,ad dabbah,18.05,30.95,96.55,5,0,11.56,SD,1714837185
502,dongsheng,39.8161,109.9776,52.39,70,98,12.53,CN,1714837186
503,tejen,37.3834,60.5054,70.18,57,32,15.9,TM,1714837186
504,port moresby,-9.4431,147.1797,78.22,94,40,8.05,PG,1714837187
505,bodo,67.28,14.405,48.94,68,20,13.8,NO,1714837188
506,port-vila,-17.7338,168.3219,75.67,72,99,14.03,VU,1714837189
507,posto fiscal rolim de moura,-13.0833,-62.2667,92.7,46,99,1.16,BR,1714837190
508,khandyga,62.6667,135.6,26.98,100,100,1.12,RU,1714837190
509,totness,5.8833,-56.3167,82.76,84,77,13.29,SR,1714837191
510,skanor med falsterbo,55.4,12.85,59.77,87,94,6.04,SE,1714837193
511,saidpur,25.7777,88.8917,83.35,26,81,7.45,BD,1714837193
512,quellon,-43.1167,-73.6167,45.93,76,94,7.31,CL,1714837194
513,harstad,68.799,16.5293,43.99,92,100,15.01,NO,1714837195
514,seydi,39.4816,62.9137,70.95,66,100,26.71,TM,1714837196
515,road town,18.4167,-64.6167,87.89,83,20,8.05,VG,1714837196
516,awjilah,29.1081,21.2869,82.56,17,100,10.13,LY,1714837197
517,santa rosalia,27.3167,-112.2833,76.55,20,1,2.39,MX,1714837198
518,hirado,33.3597,129.5531,65.21,87,99,6.96,JP,1714837199
519,molalla,45.1473,-122.577,49.69,91,100,7.0,US,1714837200
520,grand falls-windsor,48.9332,-55.6649,37.51,89,100,5.01,CA,1714837200
521,selfoss,63.9331,-20.9971,44.62,53,11,8.21,IS,1714837201
522,pariaman,-0.619,100.12,82.45,86,100,3.2,ID,1714837202
523,alva,56.1528,-3.8051,57.33,84,100,4.97,GB,1714837203
524,north battleford,52.7834,-108.2847,44.69,65,40,5.75,CA,1714837203
525,chibougamau,49.9168,-74.3659,47.82,100,100,9.22,CA,1714837205
526,saldanha,-33.0117,17.9442,68.05,83,0,8.3,ZA,1714837206
527,ebon,4.582,168.6964,83.01,81,100,18.7,MH,1714837207
528,bikenibeu village,1.3673,173.1241,82.36,83,75,9.22,KI,1714837207
529,maralal,1.0968,36.698,58.82,93,100,5.55,KE,1714837208
530,hilo,19.7297,-155.09,71.26,91,100,6.91,US,1714836987
531,divo,5.8397,-5.36,91.6,52,100,5.97,CI,1714837210
532,lhokseumawe,5.1801,97.1507,81.27,83,75,2.08,ID,1714837210
533,cascais,38.6979,-9.4215,65.52,96,100,14.0,PT,1714837211
534,kapa'a,22.0752,-159.319,75.52,79,100,21.85,US,1714837212
535,caleta de carquin,-11.0925,-77.6267,71.19,77,76,6.53,PE,1714837213
536,usol'ye,59.4268,56.6808,31.59,56,92,6.82,RU,1714837213
537,el granada,37.5027,-122.4694,57.09,93,100,14.97,US,1714837214
538,young,-32.6833,-57.6333,69.17,72,4,9.48,UY,1714837215
539,timaru,-44.4,171.25,42.37,91,6,4.0,NZ,1714837216
540,valle hermoso,25.6667,-97.8333,84.09,62,41,16.02,MX,1714837216
541,torbat-e jam,35.244,60.6225,70.83,40,28,3.0,IR,1714837217
542,hithadhoo,-0.6,73.0833,84.94,78,100,10.98,MV,1714837218
543,kambove,-10.8764,26.5969,64.51,68,64,1.72,CD,1714837219
544,koungou,-12.7336,45.2042,83.91,84,0,5.75,YT,1714837220
545,huarmey,-10.0681,-78.1522,71.85,77,83,8.03,PE,1714837220
546,cloverdale,38.8055,-123.0172,51.31,87,100,1.01,US,1714837139
547,bartica,6.4,-58.6167,82.72,84,99,3.49,GY,1714837222
548,lerwick,60.1545,-1.1494,50.0,88,69,14.05,GB,1714837223
549,deshnoke,27.8,73.35,92.66,13,0,10.71,IN,1714837224
550,villa del totoral,-30.8167,-63.7167,61.2,68,99,7.99,AR,1714837225
551,mizdah,31.4451,12.9801,81.97,20,0,2.51,LY,1714837225
552,new mills,53.3659,-1.9999,59.0,83,75,6.91,GB,1714837227
